Date,open,high,low,close,volume,dividends,stock splits,capital gains
2024-10-17 00:00:00-04:00,222.7952750148257,222.84437132388288,220.83154250925853,222.01959228515625,18003600,0.0,0.0,0.0
2024-10-18 00:00:00-04:00,222.5497999346469,222.91308564000508,221.30282564634825,221.55810546875,20047400,0.0,0.0,0.0
2024-10-21 00:00:00-04:00,221.53846558028079,221.59737515250865,217.51280834770483,218.07247924804688,24243800,0.0,0.0,0.0
2024-10-22 00:00:00-04:00,217.4539249501357,217.80739740813863,216.3051432071488,217.2477264404297,15813900,0.0,0.0,0.0
2024-10-23 00:00:00-04:00,216.04002625319353,216.79606744830528,213.42825847523648,215.2643585205078,23263500,0.0,0.0,0.0
2024-10-24 00:00:00-04:00,216.4327580876993,217.03169706569835,214.56721831076544,215.7356414794922,18381900,0.0,0.0,0.0
2024-10-25 00:00:00-04:00,217.29682999703286,217.9448653553308,214.5574295927237,214.92071533203125,23807800,0.0,0.0,0.0
2024-10-28 00:00:00-04:00,216.78623459537465,218.92671073059097,216.48185846645197,218.42596435546875,19877700,0.0,0.0,0.0
2024-10-29 00:00:00-04:00,216.73715842177916,217.87611186964273,215.98111722474758,217.71902465820312,20282200,0.0,0.0,0.0
2024-10-30 00:00:00-04:00,217.0611528023093,220.4093049231064,216.89422237577804,217.4244384765625,19754800,0.0,0.0,0.0
2024-10-31 00:00:00-04:00,217.2084515380255,217.7484809682501,213.68355532033473,213.81118774414062,24078400,0.0,0.0,0.0
2024-11-01 00:00:00-04:00,215.51965365237848,216.9629983173193,214.3806851444363,215.0090789794922,21222200,0.0,0.0,0.0
2024-11-04 00:00:00-05:00,214.5377591078867,217.71901090651673,213.8897238370769,216.0989227294922,20463700,0.0,0.0,0.0
2024-11-05 00:00:00-05:00,215.3625537183266,220.22278897623704,215.08763234897225,220.16387939453125,26404600,0.0,0.0,0.0
2024-11-06 00:00:00-05:00,232.2997391526428,233.27179216156733,228.5293762402349,232.91831970214844,75554600,0.0,0.0,0.0
2024-11-07 00:00:00-05:00,232.59429803544276,234.16529004632756,231.13131191258242,232.0935516357422,34970300,0.0,0.0,0.0
2024-11-08 00:00:00-05:00,231.65168209089333,234.14563059351116,231.37676075735754,233.80197143554688,26597800,0.0,0.0,0.0
2024-11-11 00:00:00-05:00,236.15845224543617,237.99453716451532,235.50060371818367,237.31704711914062,29207700,0.0,0.0,0.0
2024-11-12 00:00:00-05:00,235.6086113331389,237.4054132292312,232.27025738589492,233.15394592285156,35314300,0.0,0.0,0.0
2024-11-13 00:00:00-05:00,234.61692014350885,235.53006347937244,230.5716362860238,230.8465576171875,25947700,0.0,0.0,0.0
2024-11-14 00:00:00-05:00,231.67133273312112,232.14262432601558,227.01729641634796,227.7340545654297,29272100,0.0,0.0,0.0
2024-11-15 00:00:00-05:00,228.00899259379347,228.07771544386793,223.67895863010898,224.33680725097656,37930000,0.0,0.0,0.0
2024-11-18 00:00:00-05:00,225.06335980258348,226.41833988205175,223.99312929620643,224.7786102294922,29368500,0.0,0.0,0.0
2024-11-19 00:00:00-05:00,222.48109693856398,226.63440246621442,222.2945399313339,226.44784545898438,26009400,0.0,0.0,0.0
2024-11-20 00:00:00-05:00,226.05503678761445,226.74234008789062,223.9047475479668,226.74234008789062,24222700,0.0,0.0,0.0
2024-11-21 00:00:00-05:00,227.9500669036643,231.29823433413557,226.91910436868088,230.188720703125,28679400,0.0,0.0,0.0
2024-11-22 00:00:00-05:00,231.36695475247922,234.9016791261771,231.06257862237263,234.44020080566406,22693100,0.0,0.0,0.0
2024-11-25 00:00:00-05:00,237.11089234782892,240.53759606199688,237.01269972740806,238.00437927246094,33534000,0.0,0.0,0.0
2024-11-26 00:00:00-05:00,236.8064802418789,237.22869049378218,235.08821441134467,236.2566375732422,22581400,0.0,0.0,0.0
2024-11-27 00:00:00-05:00,237.621449060054,239.27099217358733,236.0799268168904,236.58067321777344,19472800,0.0,0.0,0.0
2024-11-29 00:00:00-05:00,237.9749113823823,239.06478348785922,237.159960620441,237.48397827148438,16782700,0.0,0.0,0.0
2024-12-02 00:00:00-05:00,237.8472850156116,238.25966704141197,235.65771249816834,237.3661651611328,25274800,0.0,0.0,0.0
2024-12-03 00:00:00-05:00,237.1599501825913,237.74907588257608,235.0293023729189,235.67733764648438,21376700,0.0,0.0,0.0
2024-12-04 00:00:00-05:00,235.92282002478748,237.28761350532935,234.87223093388198,236.52175903320312,19903000,0.0,0.0,0.0
2024-12-05 00:00:00-05:00,236.1584511209906,236.49228201703576,233.42886441645484,233.7626953125,20227000,0.0,0.0,0.0
2024-12-06 00:00:00-05:00,235.4416955921744,235.53988820754844,234.05727560077423,234.5972900390625,20760900,0.0,0.0,0.0
2024-12-09 00:00:00-05:00,236.1879374937019,237.00288830686245,233.3405162822812,233.4190673828125,16684300,0.0,0.0,0.0
2024-12-10 00:00:00-05:00,233.27179248155744,234.4893120616905,231.64189086188506,232.40774536132812,19946500,0.0,0.0,0.0
2024-12-11 00:00:00-05:00,234.38130018213843,234.95076942545649,232.53538682958032,233.45834350585938,23156900,0.0,0.0,0.0
2024-12-12 00:00:00-05:00,232.85940124672703,233.34050611614617,230.10035950741604,230.4243621826172,21454500,0.0,0.0,0.0
2024-12-13 00:00:00-05:00,230.1199809937872,230.6011008347352,227.67514369657863,228.84356689453125,23972900,0.0,0.0,0.0
2024-12-16 00:00:00-05:00,228.6864665740682,231.35714391063354,228.13662388396762,230.188720703125,32293500,0.0,0.0,0.0
2024-12-17 00:00:00-05:00,229.12909280526267,229.88737871145432,227.04136098863177,227.55345153808594,33064300,0.694,0.0,0.0
2024-12-18 00:00:00-05:00,228.70564322129357,229.53285601072173,215.5883474464816,217.4791259765625,52267500,0.0,0.0,0.0
2024-12-19 00:00:00-05:00,219.85247740174455,221.0145123987722,215.99213559277288,216.51406860351562,51871700,0.0,0.0,0.0
2024-12-20 00:00:00-05:00,215.2732275438113,221.24100063128472,214.75129458576967,218.54269409179688,53882200,0.0,0.0,0.0
2024-12-23 00:00:00-05:00,218.36543071151968,219.01537500837816,216.0413460312983,218.0404510498047,29606800,0.0,0.0,0.0
2024-12-24 00:00:00-05:00,218.6411801594684,220.22667888359572,217.12460832252626,219.99032592773438,13399600,0.0,0.0,0.0
2024-12-26 00:00:00-05:00,219.03508605520153,222.6984742136856,218.0995466926288,222.24546813964844,20024800,0.0,0.0,0.0
2024-12-27 00:00:00-05:00,220.87663301308947,222.00914073859897,216.84888033935928,219.00555419921875,26956000,0.0,0.0,0.0
2024-12-30 00:00:00-05:00,217.31172131574442,218.4343715705096,214.53464543356628,217.32156372070312,25706100,0.0,0.0,0.0
2024-12-31 00:00:00-05:00,218.73965564339747,219.88200575672704,216.79963494239607,217.59732055664062,26208300,0.0,0.0,0.0
2025-01-02 00:00:00-05:00,219.53733419544048,220.95542197011252,216.25802499972798,217.7745819091797,29363000,0.0,0.0,0.0
2025-01-03 00:00:00-05:00,218.6904260295762,221.3985750445096,218.0109244179413,221.01449584960938,24525300,0.0,0.0,0.0
2025-01-06 00:00:00-05:00,222.3242535296056,223.7127989729082,220.72891239781174,221.10313415527344,23541900,0.0,0.0,0.0
2025-01-07 00:00:00-05:00,222.14701156697762,223.0727085770364,218.01093229102656,219.33053588867188,28835200,0.0,0.0,0.0
2025-01-08 00:00:00-05:00,217.53822136700035,218.9267668502563,215.67698498416232,218.33590698242188,26795900,0.0,0.0,0.0
2025-01-10 00:00:00-05:00,214.98763898514474,215.3815605866582,212.0332945933707,213.53016662597656,37379400,0.0,0.0,0.0
2025-01-13 00:00:00-05:00,211.23562235771854,214.20966656292254,210.7136893880514,213.9437713623047,28603800,0.0,0.0,0.0
2025-01-14 00:00:00-05:00,215.84436932348976,216.8783927474692,213.91420629019427,216.37615966796875,25447500,0.0,0.0,0.0
2025-01-15 00:00:00-05:00,222.00913519161304,222.14700399522647,219.60626602014548,220.63043212890625,30124700,0.0,0.0,0.0
2025-01-16 00:00:00-05:00,220.73875602642374,221.80232179570666,219.32068336061897,221.07359313964844,21029800,0.0,0.0,0.0
2025-01-17 00:00:00-05:00,223.4764540626039,223.51585373668806,221.25085332718132,222.02883911132812,26754900,0.0,0.0,0.0
2025-01-21 00:00:00-05:00,224.05747989938976,226.3914071293444,223.53554693257774,226.2929229736328,26086300,0.0,0.0,0.0
2025-01-22 00:00:00-05:00,225.85963107913108,226.35202180306504,224.36275907093162,224.8157501220703,21307300,0.0,0.0,0.0
2025-01-23 00:00:00-05:00,223.47645076941885,225.85963513948616,223.10224403057103,225.83993530273438,20850700,0.0,0.0,0.0
2025-01-24 00:00:00-05:00,225.33769741683776,226.72622783384128,224.56955406543034,225.2096710205078,19074500,0.0,0.0,0.0
2025-01-27 00:00:00-05:00,223.25980448629397,226.12550702584994,221.78263234209257,223.05299377441406,27461700,0.0,0.0,0.0
2025-01-28 00:00:00-05:00,223.2893519309794,224.09686490814505,221.75308024288537,223.2991943359375,16847400,0.0,0.0,0.0
2025-01-29 00:00:00-05:00,223.23025803441644,224.7468299241545,221.16222594828207,222.787109375,20280500,0.0,0.0,0.0
2025-01-30 00:00:00-05:00,225.04225110136542,226.5489654503849,223.4665948411731,225.05209350585938,25575100,0.0,0.0,0.0
2025-01-31 00:00:00-05:00,225.26875273747652,226.8148667996206,222.1075977267146,223.03329467773438,35330700,0.0,0.0,0.0
2025-02-03 00:00:00-05:00,218.13892962540558,222.1174550261615,217.31171682877908,220.4236297607422,34023300,0.0,0.0,0.0
2025-02-04 00:00:00-05:00,220.19714655932432,223.6734240071846,219.81308238036044,223.47645568847656,17985500,0.0,0.0,0.0
2025-02-05 00:00:00-05:00,224.58925571260625,226.00734340883486,223.43706321606362,225.9088592529297,15197300,0.0,0.0,0.0
2025-02-06 00:00:00-05:00,227.0019515446985,227.18906241201577,223.8408117151501,225.17025756835938,18809400,0.0,0.0,0.0
2025-02-07 00:00:00-05:00,225.36722560472316,225.76113214745985,222.14698627352223,222.5605926513672,28914400,0.0,0.0,0.0
2025-02-10 00:00:00-05:00,223.9097584934174,224.05748473016982,222.4227438801754,223.56509399414062,14574700,0.0,0.0,0.0
2025-02-11 00:00:00-05:00,221.6250805280093,222.974226380275,221.3887275574323,222.2651824951172,18215700,0.0,0.0,0.0
2025-02-12 00:00:00-05:00,218.87749366106908,221.0637094224353,218.41464523243755,220.216796875,25572800,0.0,0.0,0.0
2025-02-13 00:00:00-05:00,221.6152206746988,222.89543962150074,220.34485915983814,222.698486328125,21419400,0.0,0.0,0.0
2025-02-14 00:00:00-05:00,223.81128579310646,224.5104722122375,222.17654496918075,222.53106689453125,13574500,0.0,0.0,0.0
2025-02-18 00:00:00-05:00,222.70831631843672,224.20518831247955,222.07805679882483,223.752197265625,15166500,0.0,0.0,0.0
2025-02-19 00:00:00-05:00,221.97960350437828,223.69311371267867,221.65462380328637,222.98406982421875,16194800,0.0,0.0,0.0
2025-02-20 00:00:00-05:00,222.57045928337354,222.74772776550145,219.61611481154122,220.8470916748047,18507700,0.0,0.0,0.0
2025-02-21 00:00:00-05:00,222.56060201736884,222.91512393137972,214.15057526079357,214.4853973388672,45036900,0.0,0.0,0.0
2025-02-24 00:00:00-05:00,215.46032334525012,215.46032334525012,211.87571952635201,212.9392852783203,30246200,0.0,0.0,0.0
2025-02-25 00:00:00-05:00,213.07715667568166,213.96346899307983,210.24099632909562,212.13177490234375,33665100,0.0,0.0,0.0
2025-02-26 00:00:00-05:00,212.77186578154016,215.08610807022401,211.57043127761554,212.39764404296875,25464200,0.0,0.0,0.0
2025-02-27 00:00:00-05:00,212.3582543003894,213.1953244766005,208.990303813822,209.15771484375,29378500,0.0,0.0,0.0
2025-02-28 00:00:00-05:00,208.41912951216,211.39317347079034,207.7494853902091,211.38331604003906,32015400,0.0,0.0,0.0
2025-03-03 00:00:00-05:00,212.1219249870185,212.67341523867438,204.26337297644022,205.60267639160156,36330000,0.0,0.0,0.0
2025-03-04 00:00:00-05:00,202.79606184978684,206.57763450535532,200.09776996030496,203.2786102294922,56427100,0.0,0.0,0.0
2025-03-05 00:00:00-05:00,203.30813102638876,205.66175813341874,201.70294745190952,205.29739379882812,35778500,0.0,0.0,0.0
2025-03-06 00:00:00-05:00,202.64832027754863,204.95270520388803,200.79692639147834,202.1559295654297,39206300,0.0,0.0,0.0
2025-03-07 00:00:00-05:00,201.8506532580911,203.95808494175168,198.65995597819614,202.81573486328125,43514000,0.0,0.0,0.0
2025-03-10 00:00:00-04:00,200.34393366924894,201.6241525153247,195.72530642409674,197.71456909179688,39442800,0.0,0.0,0.0
2025-03-11 00:00:00-04:00,198.05923431188538,200.12728130378312,195.50865404136422,197.6948699951172,51509700,0.0,0.0,0.0
2025-03-12 00:00:00-04:00,199.95987155665517,200.64921554954782,196.51313656562002,198.03955078125,36881700,0.0,0.0,0.0
2025-03-13 00:00:00-04:00,198.20696037258384,198.95538884131827,194.00193950679838,195.085205078125,31336900,0.0,0.0,0.0
2025-03-14 00:00:00-04:00,197.192657365153,199.97959087546482,196.30634497945246,199.8023223876953,34089400,0.0,0.0,0.0
2025-03-17 00:00:00-04:00,199.62504234637228,202.88466634576048,199.51671579231837,202.32333374023438,26947600,0.0,0.0,0.0
2025-03-18 00:00:00-04:00,201.19818690484962,201.2672684660002,199.71769992265146,200.56651306152344,22888000,0.46,0.0,0.0
2025-03-19 00:00:00-04:00,200.70467630280143,204.9783351535401,200.26051819297308,203.6853790283203,31595600,0.0,0.0,0.0
2025-03-20 00:00:00-04:00,201.66204643895287,204.60327595761308,201.54359725558464,202.3924102783203,25665900,0.0,0.0,0.0
2025-03-21 00:00:00-04:00,200.08287369385994,201.76075585954115,199.13535543754924,201.13894653320312,39470200,0.0,0.0,0.0
2025-03-24 00:00:00-04:00,204.26772790837495,206.50818733607878,204.00123603810073,206.14300537109375,25774700,0.0,0.0,0.0
2025-03-25 00:00:00-04:00,205.97521947271994,206.54767624136466,204.3960273481626,204.9980926513672,17836900,0.0,0.0,0.0
2025-03-26 00:00:00-04:00,205.25470684575777,206.10351992262864,202.01736169235232,202.91552734375,19344600,0.0,0.0,0.0
2025-03-27 00:00:00-04:00,202.65893820826548,203.66567361459403,201.10935454066697,201.94830322265625,23960000,0.0,0.0,0.0
2025-03-28 00:00:00-04:00,201.8791981138432,201.9186862004358,196.78633434474256,197.8424072265625,26656200,0.0,0.0,0.0
2025-03-31 00:00:00-04:00,194.91102022846445,198.0299160712474,192.94691735618235,196.89488220214844,32250800,0.0,0.0,0.0
2025-04-01 00:00:00-04:00,196.40138722818904,198.6122379104559,194.10169589078123,196.91461181640625,26054100,0.0,0.0,0.0
2025-04-02 00:00:00-04:00,194.22013773101884,200.68493345590244,193.98325440838602,200.02365112304688,36603000,0.0,0.0,0.0
2025-04-03 00:00:00-04:00,190.59788833054728,192.52251833112348,186.73874877792275,187.18289184570312,60551500,0.0,0.0,0.0
2025-04-04 00:00:00-04:00,180.2344879217594,181.65575785092793,174.3717569940855,178.8329620361328,92612800,0.0,0.0,0.0
2025-04-07 00:00:00-04:00,172.05231923501026,187.77508237238942,169.49600049171474,177.2142791748047,96706200,0.0,0.0,0.0
2025-04-08 00:00:00-04:00,183.2744124971355,183.5014162737921,170.0980729350363,172.5458221435547,61090600,0.0,0.0,0.0
2025-04-09 00:00:00-04:00,170.4731445508874,189.61090593018125,169.5058972596687,187.21250915527344,123015100,0.0,0.0,0.0
2025-04-10 00:00:00-04:00,182.119634482438,183.0671376737285,174.67771182689765,179.34619140625,67503000,0.0,0.0,0.0
2025-04-11 00:00:00-04:00,178.78360252439856,182.4453468543634,176.2569072195447,181.9617156982422,44954400,0.0,0.0,0.0
2025-04-14 00:00:00-04:00,185.3668481240794,185.52477035888626,180.66877459077438,184.10350036621094,35214600,0.0,0.0,0.0
2025-04-15 00:00:00-04:00,183.9159403482875,186.59069318142207,183.42244473821248,184.33047485351562,30715500,0.0,0.0,0.0
2025-04-16 00:00:00-04:00,183.28428116950147,184.30088100241105,180.18512909377583,182.56378173828125,35063300,0.0,0.0,0.0
2025-04-17 00:00:00-04:00,182.58351561014615,184.99176159434558,182.0604114557615,184.0541229248047,42359200,0.0,0.0,0.0
2025-04-21 00:00:00-04:00,182.593387852705,182.8796086990268,178.41841893111678,180.36279296875,26019000,0.0,0.0,0.0
2025-04-22 00:00:00-04:00,182.7414381514404,185.65307461402972,182.1492523914758,185.03126525878906,34477100,0.0,0.0,0.0
2025-04-23 00:00:00-04:00,190.4103657543358,192.9666696869549,187.37043064785937,187.7751007080078,44866100,0.0,0.0,0.0
2025-04-24 00:00:00-04:00,188.27844827463966,191.8414873434164,187.4197706934516,191.5355224609375,29820100,0.0,0.0,0.0
2025-04-25 00:00:00-04:00,190.21294490922844,191.73290472782713,189.0581670146464,191.5947265625,25029000,0.0,0.0,0.0
2025-04-28 00:00:00-04:00,191.96980467748335,193.59833427145324,190.02543064379293,192.40408325195312,22482300,0.0,0.0,0.0
2025-04-29 00:00:00-04:00,191.94020242256954,194.2991110653392,190.4991884747168,193.53912353515625,20118200,0.0,0.0,0.0
2025-04-30 00:00:00-04:00,190.62750795745885,192.93706409254898,188.23899070745628,192.32513427734375,29046100,0.0,0.0,0.0
2025-05-01 00:00:00-04:00,193.1640612151221,195.09855560182638,191.21968727748225,193.51937866210938,33169700,0.0,0.0,0.0
2025-05-02 00:00:00-04:00,195.74998403144562,198.59252376127057,195.60192630201362,197.87200927734375,30201800,0.0,0.0,0.0
2025-05-05 00:00:00-04:00,195.98686882112506,197.89175479293485,195.5032376645145,196.35205078125,20834200,0.0,0.0,0.0
2025-05-06 00:00:00-04:00,194.0326151075837,196.00659769797034,193.09497638920843,194.2102813720703,24642100,0.0,0.0,0.0
2025-05-07 00:00:00-04:00,195.52296850776065,195.97697603938124,193.48975392518133,194.851806640625,23623300,0.0,0.0,0.0
2025-05-08 00:00:00-04:00,197.17126563366946,200.10263113947832,195.68089906091103,198.5629119873047,32646300,0.0,0.0,0.0
2025-05-09 00:00:00-04:00,198.9182075168749,199.64858645483514,197.35877461360192,198.1977081298828,17203000,0.0,0.0,0.0
2025-05-12 00:00:00-04:00,206.12327639910666,207.00169812580853,203.14257327181778,205.1658935546875,38207200,0.0,0.0,0.0
2025-05-13 00:00:00-04:00,206.21207042815058,206.88323229581465,205.25470279064277,205.91598510742188,28295800,0.0,0.0,0.0
2025-05-14 00:00:00-04:00,205.3336609744974,205.82715661860678,203.8433095509922,204.09005737304688,26316100,0.0,0.0,0.0
2025-05-15 00:00:00-04:00,203.89266110919436,205.48171767770225,202.71813907243308,205.42250061035156,21563700,0.0,0.0,0.0
2025-05-16 00:00:00-04:00,205.70871188670074,207.39647352914204,205.07703809719166,207.1201171875,28906400,0.0,0.0,0.0
2025-05-19 00:00:00-04:00,204.1098023571944,206.3700057911126,203.57681862533434,206.25157165527344,25859600,0.0,0.0,0.0
2025-05-20 00:00:00-04:00,205.94558818233722,207.03126947025305,205.25469735179252,206.36012268066406,22053100,0.0,0.0,0.0
2025-05-21 00:00:00-04:00,203.9420215737002,204.90926885185448,200.2013160315824,200.56651306152344,36704400,0.0,0.0,0.0
2025-05-22 00:00:00-04:00,199.65847487613146,201.7114187048483,198.9083668669109,200.556640625,31831300,0.0,0.0,0.0
2025-05-23 00:00:00-04:00,197.1811376887275,200.61586349161487,197.05282398938476,199.9249725341797,29114600,0.0,0.0,0.0
2025-05-27 00:00:00-04:00,202.96489295669687,205.0474452290644,201.5041500306713,204.9980926513672,31655900,0.0,0.0,0.0
2025-05-28 00:00:00-04:00,205.00795587373463,205.32378523731424,202.53059823740878,202.83656311035156,26046700,0.0,0.0,0.0
2025-05-29 00:00:00-04:00,204.25783368513785,204.36640332372585,201.8100996318621,203.43862915039062,32749500,0.0,0.0,0.0
2025-05-30 00:00:00-04:00,202.47139479210838,203.5669557381289,200.89220268711395,202.40231323242188,37768900,0.0,0.0,0.0
2025-06-02 00:00:00-04:00,202.6490553293206,203.16227994768832,200.03351942062463,203.0339813232422,30334300,0.0,0.0,0.0
2025-06-03 00:00:00-04:00,203.77423119636907,206.88324777902835,202.876065495497,206.310791015625,37702200,0.0,0.0,0.0
2025-06-04 00:00:00-04:00,206.45883377512382,207.27803836481118,205.43236944532657,205.7284698486328,27225300,0.0,0.0,0.0
2025-06-05 00:00:00-04:00,205.9850932420488,207.10039829501358,204.3072109468147,205.8173065185547,35728700,0.0,0.0,0.0
2025-06-06 00:00:00-04:00,208.74865738494447,209.37046671559727,207.86037124997637,209.14344787597656,32144500,0.0,0.0,0.0
2025-06-09 00:00:00-04:00,211.08783281735052,211.4925028807431,209.78501208144047,210.58447265625,33984400,0.0,0.0,0.0
2025-06-10 00:00:00-04:00,211.67016016405165,212.62752786659567,211.02860678487826,211.71949768066406,30182200,0.0,0.0,0.0
2025-06-11 00:00:00-04:00,212.77558213404723,213.12102004617157,210.5252432185202,210.8509521484375,31113400,0.0,0.0,0.0
2025-06-12 00:00:00-04:00,209.409928153503,210.4956245342052,208.87695951407073,210.01199340820312,25367000,0.0,0.0,0.0
2025-06-13 00:00:00-04:00,207.11024612374777,208.68943819238004,205.5113250729691,206.172607421875,60580000,0.0,0.0,0.0
2025-06-16 00:00:00-04:00,208.31633567764698,209.77122580475884,207.4849742055642,208.60336303710938,28974000,0.576,0.0,0.0
2025-06-17 00:00:00-04:00,206.910940923648,208.2866516524059,206.22803144283753,206.40618896484375,32843200,0.0,0.0,0.0
2025-06-18 00:00:00-04:00,206.2973350066823,209.2170073419927,205.6441158789091,207.49488830566406,42850500,0.0,0.0,0.0
2025-06-20 00:00:00-04:00,208.93986510273817,209.07842534859597,206.3171121983105,207.0594024658203,36978100,0.0,0.0,0.0
2025-06-23 00:00:00-04:00,206.33690529066698,209.60298563939907,204.68407403067602,209.5930938720703,35516400,0.0,0.0,0.0
2025-06-24 00:00:00-04:00,211.09745715972463,212.72059800925268,210.17702443801122,212.2653350830078,31772500,0.0,0.0,0.0
2025-06-25 00:00:00-04:00,212.453381131525,212.52265370535912,209.71185144088253,209.79103088378906,27725600,0.0,0.0,0.0
2025-06-26 00:00:00-04:00,210.6421982221206,213.3342389652794,210.51352973525488,213.1956787109375,26261200,0.0,0.0,0.0
2025-06-27 00:00:00-04:00,213.8291015062135,215.17512189247432,211.92884009653974,213.26495361328125,47717300,0.0,0.0,0.0
2025-06-30 00:00:00-04:00,214.45261265178826,214.48231815807094,213.1758799590362,213.57176208496094,25558000,0.0,0.0,0.0
2025-07-01 00:00:00-04:00,212.41379967051873,218.26305119645357,211.94862984752615,215.76895141601562,43864800,0.0,0.0,0.0
2025-07-02 00:00:00-04:00,216.1252290259459,218.82717646770357,215.12561690438258,218.7578887939453,35735200,0.0,0.0,0.0
2025-07-03 00:00:00-04:00,219.72782661074098,221.03426482360223,219.49030337344638,220.78683471679688,23515700,0.0,0.0,0.0
2025-07-07 00:00:00-04:00,219.29234939774906,220.52949985893977,216.1648294073947,217.47125244140625,41551200,0.0,0.0,0.0
2025-07-08 00:00:00-04:00,218.31253609123118,220.00494958363095,218.06510598165755,218.97564697265625,36339300,0.0,0.0,0.0
2025-07-09 00:00:00-04:00,220.28208263601366,221.39056468138125,218.8469759356432,221.35096740722656,32425200,0.0,0.0,0.0
2025-07-10 00:00:00-04:00,221.09364159958767,223.72630151243447,220.56909099088432,222.48915100097656,33865900,0.0,0.0,0.0
2025-07-11 00:00:00-04:00,220.87589541593343,221.24208712395347,219.29235186892518,219.42100524902344,31579600,0.0,0.0,0.0
2025-07-14 00:00:00-04:00,219.09439260280516,221.04414293210453,218.78758170563503,220.89569091796875,24632200,0.0,0.0,0.0
2025-07-15 00:00:00-04:00,221.7666495958113,221.92499337685643,216.5409121710301,216.57061767578125,44215400,0.0,0.0,0.0
2025-07-16 00:00:00-04:00,217.95622177973868,219.0943941680691,214.68024976097442,218.7480010986328,48199800,0.0,0.0,0.0
2025-07-17 00:00:00-04:00,218.8073922124286,221.8953150894557,218.44120048973718,221.61819458007812,43548000,0.0,0.0,0.0
2025-07-18 00:00:00-04:00,222.97410435962962,223.04339203720733,219.6981322212549,220.04454040527344,49009900,0.0,0.0,0.0
2025-07-21 00:00:00-04:00,221.24208869712123,222.10315570325128,218.97563565541472,219.15377807617188,28191400,0.0,0.0,0.0
2025-07-22 00:00:00-04:00,219.34182112096312,221.50931112340353,218.3916980334409,220.97486877441406,30873300,0.0,0.0,0.0
2025-07-23 00:00:00-04:00,222.50894233647068,224.37951324433823,221.76665205395287,224.3498077392578,37478100,0.0,0.0,0.0
