Date,open,high,low,close,volume,dividends,stock splits,capital gains
2025-02-03 00:00:00-05:00,88.88386427473186,90.29734674363922,88.8351204224519,90.04389953613281,2051500,0.0,0.0,0.0
2025-02-04 00:00:00-05:00,89.60522685398958,90.15112973593777,89.60522685398958,90.0146484375,1576100,0.0,0.0,0.0
2025-02-05 00:00:00-05:00,90.199870431197,90.80426001453716,90.02440296747037,90.76526641845703,1225400,0.0,0.0,0.0
2025-02-06 00:00:00-05:00,91.05771477863392,91.05771477863392,90.39483851901981,90.77501678466797,1026300,0.0,0.0,0.0
2025-02-07 00:00:00-05:00,90.83350113955501,90.99921834090769,90.34609235632865,90.37533569335938,1027900,0.0,0.0,0.0
2025-02-10 00:00:00-05:00,90.7555160522461,90.82375298598822,90.42408164186084,90.7555160522461,965100,0.0,0.0,0.0
2025-02-11 00:00:00-05:00,90.44357554338794,90.88224792480469,90.3071016746631,90.88224792480469,1051300,0.0,0.0,0.0
2025-02-12 00:00:00-05:00,90.15113256002932,90.72627135908216,90.15113256002932,90.51181030273438,1487400,0.0,0.0,0.0
2025-02-13 00:00:00-05:00,90.68728238653819,91.35015866846426,90.50206465802012,91.3306655883789,1871700,0.0,0.0,0.0
2025-02-14 00:00:00-05:00,91.31116861264265,91.40864889138685,90.59955588426824,90.60929870605469,1292900,0.0,0.0,0.0
2025-02-18 00:00:00-05:00,90.56055596326115,90.8335036995978,90.36558798211496,90.81401062011719,1154800,0.0,0.0,0.0
2025-02-19 00:00:00-05:00,90.87249278827012,91.38914489746094,90.76526226327569,91.38914489746094,1068000,0.0,0.0,0.0
2025-02-20 00:00:00-05:00,91.06746090220592,91.38915250396425,90.82375649552868,91.36965942382812,780300,0.0,0.0,0.0
2025-02-21 00:00:00-05:00,91.1454443347686,91.25267486426152,90.6872788791657,90.71652221679688,1873100,0.0,0.0,0.0
2025-02-24 00:00:00-05:00,90.96022907414694,91.44763788056679,90.83350546189432,91.1649398803711,1512500,0.0,0.0,0.0
2025-02-25 00:00:00-05:00,91.22342953527689,91.78882550803044,91.22342953527689,91.7108383178711,1961000,0.0,0.0,0.0
2025-02-26 00:00:00-05:00,91.63285486346955,91.69134153983958,90.86274806310226,91.0284652709961,1448500,0.0,0.0,0.0
2025-02-27 00:00:00-05:00,90.89199103173162,91.67184808741249,90.89199103173162,90.9602279663086,2529800,0.0,0.0,0.0
2025-02-28 00:00:00-05:00,91.2136818579145,92.23724330522926,90.78475973717032,92.1884994506836,2363600,0.0,0.0,0.0
2025-03-03 00:00:00-05:00,92.26649343974326,92.72465893205779,91.59386687125863,92.04228210449219,2717800,0.0,0.0,0.0
2025-03-04 00:00:00-05:00,91.87656681340151,92.100778153355,90.79451858804468,90.979736328125,3284200,0.0,0.0,0.0
2025-03-05 00:00:00-05:00,90.74576906406253,91.5548694770677,90.43382772181897,91.3306655883789,1750700,0.0,0.0,0.0
2025-03-06 00:00:00-05:00,90.70677961151803,91.18443814758852,90.25835697588028,90.73602294921875,2193100,0.0,0.0,0.0
2025-03-07 00:00:00-05:00,90.58979517802221,91.67184325301427,90.39483464301745,91.45738220214844,4829600,0.0,0.0,0.0
2025-03-10 00:00:00-04:00,90.95048438027523,91.89605119795624,90.22911400679304,90.80426025390625,3969500,0.0,0.0,0.0
2025-03-11 00:00:00-04:00,90.64829412546905,90.64829412546905,89.27380506185463,89.53700256347656,5607500,0.0,0.0,0.0
2025-03-12 00:00:00-04:00,89.68321521472384,89.68321521472384,88.45494301086984,88.8448715209961,5758900,0.0,0.0,0.0
2025-03-13 00:00:00-04:00,88.78638375061523,89.2347989286768,88.39645524530631,88.65965270996094,2589900,0.0,0.0,0.0
2025-03-14 00:00:00-04:00,88.85461876412202,89.80019295198244,88.67915131238227,89.6734619140625,4078100,0.0,0.0,0.0
2025-03-17 00:00:00-04:00,89.55649541979643,91.09670157255555,89.47850822699981,90.90174102783203,2361400,0.0,0.0,0.0
2025-03-18 00:00:00-04:00,90.77946179021376,90.77946179021376,90.13382843616697,90.42729949951172,2836600,0.325,0.0,0.0
2025-03-19 00:00:00-04:00,90.54468657548553,91.05336878280823,90.2414386009567,90.8381576538086,2413700,0.0,0.0,0.0
2025-03-20 00:00:00-04:00,90.49577798157375,90.90663151277973,90.19252254953938,90.5251235961914,2081800,0.0,0.0,0.0
2025-03-21 00:00:00-04:00,90.21209531684922,90.41752209167174,89.83058738313885,90.4077377319336,1780300,0.0,0.0,0.0
2025-03-24 00:00:00-04:00,90.80880968600309,91.12184201190735,90.5838142033472,91.01423645019531,8735400,0.0,0.0,0.0
2025-03-25 00:00:00-04:00,91.12184020552725,91.18053143319602,90.4468612342196,90.828369140625,5241000,0.0,0.0,0.0
2025-03-26 00:00:00-04:00,90.86750380126641,91.41530852318019,90.86750380126641,91.112060546875,1905700,0.0,0.0,0.0
2025-03-27 00:00:00-04:00,91.13163512188453,91.65987115865636,90.99467646932581,91.43488311767578,1986300,0.0,0.0,0.0
2025-03-28 00:00:00-04:00,91.40551980789145,91.562032223938,90.64250405437775,90.72075653076172,2227900,0.0,0.0,0.0
2025-03-31 00:00:00-04:00,90.31969159839446,91.9044144021805,90.31969159839446,91.62073516845703,2379300,0.0,0.0,0.0
2025-04-01 00:00:00-04:00,91.45443252394703,91.78703355715344,90.89684347891429,91.55225372314453,2538300,0.0,0.0,0.0
2025-04-02 00:00:00-04:00,91.07291884240632,91.85550331287406,90.89683770971502,91.73811340332031,2440200,0.0,0.0,0.0
2025-04-03 00:00:00-04:00,90.6229412556408,91.77724931956693,90.55446566978412,90.66207122802734,4178500,0.0,0.0,0.0
2025-04-04 00:00:00-04:00,89.45885636067048,89.74254308688555,85.3013916015625,85.3013916015625,13823800,0.0,0.0,0.0
2025-04-07 00:00:00-04:00,83.60906090420418,86.75895296373731,82.16128169464552,84.33294677734375,13621100,0.0,0.0,0.0
2025-04-08 00:00:00-04:00,86.2796121866623,86.75894875562318,82.57213869196951,83.56014251708984,7220400,0.0,0.0,0.0
2025-04-09 00:00:00-04:00,82.97320825664694,88.16759088877009,82.47431043050881,87.90347290039062,7803300,0.0,0.0,0.0
2025-04-10 00:00:00-04:00,87.00350779102624,87.48283690939617,84.60684727261783,86.69047546386719,5410700,0.0,0.0,0.0
2025-04-11 00:00:00-04:00,86.67090088119828,88.3925822957243,86.0839662403968,88.02085876464844,3153700,0.0,0.0,0.0
2025-04-14 00:00:00-04:00,88.88168689337685,89.47840583339256,88.4610490744031,89.1262435913086,3525200,0.0,0.0,0.0
2025-04-15 00:00:00-04:00,89.18495005293043,89.48820548522352,88.79365777670927,88.87191772460938,2758600,0.0,0.0,0.0
2025-04-16 00:00:00-04:00,88.78387391861037,89.26320300117257,87.44370040320965,87.8741226196289,3766600,0.0,0.0,0.0
2025-04-17 00:00:00-04:00,87.67847508210127,88.7545306515839,87.66869818658162,88.07955169677734,2206800,0.0,0.0,0.0
2025-04-21 00:00:00-04:00,87.70783527896306,87.73718089446243,85.50682455715483,86.27961730957031,2699400,0.0,0.0,0.0
2025-04-22 00:00:00-04:00,86.99371512814896,88.21649870553591,86.84697960620679,88.06976318359375,2135800,0.0,0.0,0.0
2025-04-23 00:00:00-04:00,89.10668372904937,89.37080916849305,87.98172877741825,88.4023666381836,2890300,0.0,0.0,0.0
2025-04-24 00:00:00-04:00,88.3241148720798,89.01865513191106,87.89369261286286,88.93061828613281,2676600,0.0,0.0,0.0
2025-04-25 00:00:00-04:00,88.725180998958,88.85235527841105,87.89368958768189,88.8327865600586,1571600,0.0,0.0,0.0
2025-04-28 00:00:00-04:00,88.98930124678125,89.27298794005824,88.48061908529186,89.1653823852539,2260000,0.0,0.0,0.0
2025-04-29 00:00:00-04:00,88.94039618646688,89.94796879257292,88.7740993892664,89.85993194580078,1232500,0.0,0.0,0.0
2025-04-30 00:00:00-04:00,89.52732791951472,90.67185913255909,88.71540521640179,90.5251235961914,2336300,0.0,0.0,0.0
2025-05-01 00:00:00-04:00,90.35882750274045,90.57403116602602,89.77188535273423,89.90884399414062,1727300,0.0,0.0,0.0
2025-05-02 00:00:00-04:00,90.75990066669792,90.98489616252625,90.39796145000336,90.8088150024414,1741900,0.0,0.0,0.0
2025-05-05 00:00:00-04:00,90.40773597776243,91.00445503445538,90.20230920692578,90.73055267333984,1143300,0.0,0.0,0.0
2025-05-06 00:00:00-04:00,90.20231273010873,90.7794705535277,89.92841035829493,90.33926391601562,1459400,0.0,0.0,0.0
2025-05-07 00:00:00-04:00,90.51533216857995,91.08270555114662,90.37838100220576,90.79901885986328,2240600,0.0,0.0,0.0
2025-05-08 00:00:00-04:00,91.03379421721515,91.2098753602443,90.3294696450985,90.38816833496094,1468400,0.0,0.0,0.0
2025-05-09 00:00:00-04:00,90.42729410051376,90.58380651854827,90.00665624858286,90.12403869628906,1832200,0.0,0.0,0.0
2025-05-12 00:00:00-04:00,91.18053492229501,91.18053492229501,90.0164424404581,90.81858825683594,2358700,0.0,0.0,0.0
2025-05-13 00:00:00-04:00,90.67185568036273,90.74033126628996,90.15339660644531,90.15339660644531,5027300,0.0,0.0,0.0
2025-05-14 00:00:00-04:00,90.27078973670383,90.27078973670383,89.37082265428504,89.48821258544922,3223200,0.0,0.0,0.0
2025-05-15 00:00:00-04:00,89.45885288667439,91.0533676147461,89.45885288667439,91.0533676147461,2034200,0.0,0.0,0.0
2025-05-16 00:00:00-04:00,90.95554574458528,91.92398834228516,90.84794018225425,91.92398834228516,1840100,0.0,0.0,0.0
2025-05-19 00:00:00-04:00,91.45444069855178,92.35441521613814,91.45444069855178,92.33484649658203,1433600,0.0,0.0,0.0
2025-05-20 00:00:00-04:00,92.1783258265426,92.37396822495738,91.94354599250995,92.18810272216797,1591700,0.0,0.0,0.0
2025-05-21 00:00:00-04:00,91.68922192391423,91.85551872622767,90.9359829386218,90.97511291503906,2521400,0.0,0.0,0.0
2025-05-22 00:00:00-04:00,90.81858771945646,91.03379884557603,90.30012862286628,90.54468536376953,2491700,0.0,0.0,0.0
2025-05-23 00:00:00-04:00,89.977322926092,90.66207884216709,89.84036427959725,90.4077377319336,2037900,0.0,0.0,0.0
2025-05-27 00:00:00-04:00,90.96531970441796,91.3174819946289,90.74033169100935,91.3174819946289,1996900,0.0,0.0,0.0
2025-05-28 00:00:00-04:00,91.278354483941,91.53269558112648,90.58381424375855,90.63272857666016,1706200,0.0,0.0,0.0
2025-05-29 00:00:00-04:00,90.82836509149931,90.97510061740897,90.26099170506401,90.94575500488281,2271800,0.0,0.0,0.0
2025-05-30 00:00:00-04:00,90.7696820356997,91.67943342228237,90.68163772691838,91.47400665283203,3096400,0.0,0.0,0.0
2025-06-02 00:00:00-04:00,91.2490005435236,91.6500771395384,90.61315159021744,91.63050842285156,2515600,0.0,0.0,0.0
2025-06-03 00:00:00-04:00,91.49356902452402,91.71856451568333,90.97510991483306,91.64030456542969,2022100,0.0,0.0,0.0
2025-06-04 00:00:00-04:00,91.79681287932078,91.8652959301763,91.23922381954881,91.24900817871094,2316700,0.0,0.0,0.0
2025-06-05 00:00:00-04:00,91.40553460140325,91.43488021770649,90.9261979908507,91.08271789550781,2267000,0.0,0.0,0.0
2025-06-06 00:00:00-04:00,91.58161156210615,91.8946438937833,91.3664004347132,91.70877838134766,1429500,0.0,0.0,0.0
2025-06-09 00:00:00-04:00,91.81638098215304,91.81638098215304,90.75010973900886,91.1022720336914,3297200,0.0,0.0,0.0
2025-06-10 00:00:00-04:00,91.14140210572698,91.35661322640873,90.91641408921735,91.22944641113281,2416200,0.0,0.0,0.0
2025-06-11 00:00:00-04:00,91.16096901868586,91.30769708599117,90.75010804039367,91.0435791015625,2708100,0.0,0.0,0.0
2025-06-12 00:00:00-04:00,90.88705788290916,91.7674560546875,90.88705788290916,91.7674560546875,2941000,0.0,0.0,0.0
2025-06-13 00:00:00-04:00,91.27835741582578,91.67943406131938,90.84794261823997,90.98489379882812,3412700,0.0,0.0,0.0
2025-06-16 00:00:00-04:00,91.31373431387026,91.64750160106412,90.84254313005977,91.02906036376953,2301100,0.325,0.0,0.0
2025-06-17 00:00:00-04:00,90.74438167402536,90.88181306425538,90.35171734931859,90.4204330444336,1963100,0.0,0.0,0.0
2025-06-18 00:00:00-04:00,90.57749080717937,90.58730947451902,90.03758393467984,90.08666229248047,2028800,0.0,0.0,0.0
2025-06-20 00:00:00-04:00,90.44987918386344,90.54804339010111,89.89033496991502,90.11611938476562,2496100,0.0,0.0,0.0
2025-06-23 00:00:00-04:00,90.194651432143,90.97998010601017,90.13575440291021,90.97016143798828,2423300,0.0,0.0,0.0
2025-06-24 00:00:00-04:00,91.16649768361182,91.60824038336708,90.83273037469395,91.44136047363281,1646500,0.0,0.0,0.0
2025-06-25 00:00:00-04:00,91.47081360957124,91.47081360957124,90.62658786074158,90.65603637695312,2620200,0.0,0.0,0.0
2025-06-26 00:00:00-04:00,90.90143906682044,91.05850778584173,90.70511065749257,90.99960327148438,1724700,0.0,0.0,0.0
2025-06-27 00:00:00-04:00,90.97017247115471,91.65733701649243,90.89163809635323,91.30393981933594,1957800,0.0,0.0,0.0
2025-06-30 00:00:00-04:00,91.5100841723437,92.22668972477652,91.38246394478307,92.14816284179688,2042900,0.0,0.0,0.0
2025-07-01 00:00:00-04:00,92.05981493869558,92.66844512482037,92.02054775028911,92.54082489013672,3897200,0.0,0.0,0.0
2025-07-02 00:00:00-04:00,92.24632640612477,92.26595625436748,91.35301477735769,91.66714477539062,2578200,0.0,0.0,0.0
2025-07-03 00:00:00-04:00,91.95182864621334,92.55064014075363,91.83403457479565,92.43284606933594,1301600,0.0,0.0,0.0
2025-07-07 00:00:00-04:00,92.3543012151167,92.40337957615465,91.72604127401654,92.11869812011719,2696300,0.0,0.0,0.0
2025-07-08 00:00:00-04:00,91.99109904461841,92.10890060959872,91.59843465080111,91.83403778076172,3928200,0.0,0.0,0.0
2025-07-09 00:00:00-04:00,91.93220018300997,92.01073455810547,91.44137157283849,92.01073455810547,2005300,0.0,0.0,0.0
2025-07-10 00:00:00-04:00,91.82420813807846,92.06962241870532,91.44136245945653,91.73585510253906,2114900,0.0,0.0,0.0
2025-07-11 00:00:00-04:00,91.50025177210959,91.50025177210959,90.9603448939415,91.03887176513672,2150400,0.0,0.0,0.0
2025-07-14 00:00:00-04:00,91.02906911754333,91.55915737794365,90.90144889717511,91.52970886230469,2888300,0.0,0.0,0.0
2025-07-15 00:00:00-04:00,91.38245505979634,91.51007527494863,90.48915100097656,90.48915100097656,2770000,0.0,0.0,0.0
2025-07-16 00:00:00-04:00,90.68548425728727,91.13704564474735,90.33208708632726,91.09778594970703,2463000,0.0,0.0,0.0
2025-07-17 00:00:00-04:00,90.95053560472014,91.41191565926749,90.91126842034913,91.32356262207031,2727900,0.0,0.0,0.0
2025-07-18 00:00:00-04:00,91.41191303591546,91.64750864593074,91.09778305941195,91.24502563476562,1508500,0.0,0.0,0.0
2025-07-21 00:00:00-04:00,91.38245775750798,91.71622507301032,91.11741363031595,91.26466369628906,1453100,0.0,0.0,0.0
2025-07-22 00:00:00-04:00,91.38246170880753,92.15797176631213,91.3432020130033,92.0794448852539,2090600,0.0,0.0,0.0
2025-07-23 00:00:00-04:00,92.3150383320488,92.3248570004934,91.82420976211412,92.24632263183594,1507400,0.0,0.0,0.0
2025-07-24 00:00:00-04:00,92.0696249919723,92.50155653457152,92.0696249919723,92.27577209472656,2495900,0.0,0.0,0.0
2025-07-25 00:00:00-04:00,92.40338527384975,92.63898838337681,92.27577253994322,92.52118682861328,1529400,0.0,0.0,0.0
2025-07-28 00:00:00-04:00,92.41320764705833,92.41320764705833,91.676964751534,91.70641326904297,1824900,0.0,0.0,0.0
2025-07-29 00:00:00-04:00,91.93219408974613,92.20705689491223,91.69659846952516,92.05980682373047,1604400,0.0,0.0,0.0
2025-07-30 00:00:00-04:00,92.01072946678144,92.17760938753756,91.29411644022605,91.62787628173828,2057800,0.0,0.0,0.0
