Date,open,high,low,close,volume,dividends,stock splits,capital gains
2024-10-30 00:00:00-04:00,201.51790798542405,203.01499985765503,200.8185968252781,202.0103759765625,592600,0.0,0.0,0.0
2024-10-31 00:00:00-04:00,201.11408576988802,201.11408576988802,199.2230104390177,199.36090087890625,601700,0.0,0.0,0.0
2024-11-01 00:00:00-04:00,200.04051001006357,201.00574309353615,198.5532470137156,198.66159057617188,614600,0.0,0.0,0.0
2024-11-04 00:00:00-05:00,198.74036984879578,199.3411813645192,197.8736214250821,198.2873077392578,570600,0.0,0.0,0.0
2024-11-05 00:00:00-05:00,198.9570773718365,201.72474520193455,198.83888985790324,201.6558074951172,995100,0.0,0.0,0.0
2024-11-06 00:00:00-05:00,206.97446530043558,206.97446530043558,204.3939376044012,206.31455993652344,828900,0.0,0.0,0.0
2024-11-07 00:00:00-05:00,207.36843925507523,207.58512639873547,206.61004928119652,207.28965759277344,492100,0.0,0.0,0.0
2024-11-08 00:00:00-05:00,208.31396671580248,211.2786187040378,208.20562315323278,210.61871337890625,13786600,0.0,0.0,0.0
2024-11-11 00:00:00-05:00,211.4657754174578,211.65291567909864,210.03762109341793,210.38235473632812,1426300,0.0,0.0,0.0
2024-11-12 00:00:00-05:00,210.43155744890126,210.66794748478057,208.03817032995838,209.30873107910156,1206400,0.0,0.0,0.0
2024-11-13 00:00:00-05:00,209.69286925623214,210.20504018645232,208.57990179129905,208.77688598632812,948800,0.0,0.0,0.0
2024-11-14 00:00:00-05:00,209.14132224930663,209.14132224930663,206.511544736417,206.61988830566406,717400,0.0,0.0,0.0
2024-11-15 00:00:00-05:00,205.7531168162232,206.33424045682378,204.68939920082954,205.2705078125,1087400,0.0,0.0,0.0
2024-11-18 00:00:00-05:00,205.54630748538818,206.61988417715577,204.60076226094944,206.25546264648438,654500,0.0,0.0,0.0
2024-11-19 00:00:00-05:00,205.56599270082756,208.00862969582465,205.36899348388522,207.8116455078125,613100,0.0,0.0,0.0
2024-11-20 00:00:00-05:00,208.31397393855656,208.6882544456711,206.4524454109012,208.4223175048828,1111400,0.0,0.0,0.0
2024-11-21 00:00:00-05:00,209.99821975648425,211.2687806356894,208.59959735385604,210.58917236328125,912900,0.0,0.0,0.0
2024-11-22 00:00:00-05:00,210.80588929225016,211.89916905263266,210.648295896589,211.67263793945312,583700,0.0,0.0,0.0
2024-11-25 00:00:00-05:00,212.9530234102752,212.97271130983688,210.2838401844317,211.22938537597656,936700,0.0,0.0,0.0
2024-11-26 00:00:00-05:00,211.51501032081487,213.1598516709439,211.3771198791553,213.00225830078125,626100,0.0,0.0,0.0
2024-11-27 00:00:00-05:00,213.23864682293936,213.46517789783766,211.27861874657665,212.00747680664062,735100,0.0,0.0,0.0
2024-11-29 00:00:00-05:00,212.79544066177365,213.80007966001156,212.58859747460372,213.25836181640625,400400,0.0,0.0,0.0
2024-12-02 00:00:00-05:00,213.33717514842465,213.62280001791802,211.55442810058594,211.55442810058594,882700,0.0,0.0,0.0
2024-12-03 00:00:00-05:00,211.87945698298822,212.50981550951332,211.55442625430507,212.02720642089844,541300,0.0,0.0,0.0
2024-12-04 00:00:00-05:00,213.11060037433566,213.43563106217482,212.1650702178316,213.396240234375,480800,0.0,0.0,0.0
2024-12-05 00:00:00-05:00,213.61292562432052,214.44026826177338,213.21894220486865,213.32728576660156,382000,0.0,0.0,0.0
2024-12-06 00:00:00-05:00,213.74096851974573,214.48952954228443,213.52428138468787,214.27284240722656,391600,0.0,0.0,0.0
2024-12-09 00:00:00-05:00,214.4205804116593,214.4205804116593,209.56485277828887,209.7815399169922,1654100,0.0,0.0,0.0
2024-12-10 00:00:00-05:00,209.20042633766795,209.5156131106505,207.60483462900842,207.80181884765625,1338900,0.0,0.0,0.0
2024-12-11 00:00:00-05:00,209.46634408176186,210.47098304230977,208.90493835867383,210.1361083984375,698600,0.0,0.0,0.0
2024-12-12 00:00:00-05:00,210.0376226893784,210.04746663993302,208.599609375,208.599609375,935200,0.0,0.0,0.0
2024-12-13 00:00:00-05:00,210.87481020325714,211.7415436906773,210.23459276588633,211.0619354248047,836700,0.0,0.0,0.0
2024-12-16 00:00:00-05:00,211.66273999976056,213.32728424133293,211.66273999976056,212.79542541503906,993500,0.0,0.0,0.0
2024-12-17 00:00:00-05:00,211.07370721293734,211.07370721293734,209.3539741473707,210.23361206054688,968500,0.748,0.0,0.0
2024-12-18 00:00:00-05:00,210.54000824268877,210.6586063670669,202.78139254185808,202.9593048095703,1253700,0.0,0.0,0.0
2024-12-19 00:00:00-05:00,205.20286521100454,206.18134497475384,202.80116271972656,202.80116271972656,1628400,0.0,0.0,0.0
2024-12-20 00:00:00-05:00,202.18835374838096,207.85163947775104,201.87207202694233,206.6754913330078,1269700,0.0,0.0,0.0
2024-12-23 00:00:00-05:00,206.26039262965148,207.6737370511073,204.5406446206469,207.48594665527344,632100,0.0,0.0,0.0
2024-12-24 00:00:00-05:00,208.44465588881673,210.2138248123939,208.07896832544702,210.15452575683594,400400,0.0,0.0,0.0
2024-12-26 00:00:00-05:00,209.42314899423405,210.945213482133,208.93884820751225,210.45103454589844,365600,0.0,0.0,0.0
2024-12-27 00:00:00-05:00,209.31440637747835,209.31440637747835,206.58654437382657,207.90106201171875,758600,0.0,0.0,0.0
2024-12-30 00:00:00-05:00,205.36099133777452,206.83364995252367,203.7005574010841,205.46971130371094,936900,0.0,0.0,0.0
2024-12-31 00:00:00-05:00,206.13190783448266,206.1912068916514,203.9377522323766,204.51100158691406,1508600,0.0,0.0,0.0
2025-01-02 00:00:00-05:00,205.78597266607773,207.20919515033034,203.86855622831743,205.5586395263672,920700,0.0,0.0,0.0
2025-01-03 00:00:00-05:00,206.81388220483223,208.8894397432882,206.537143210524,208.80047607421875,795000,0.0,0.0,0.0
2025-01-06 00:00:00-05:00,209.93708605107017,210.549863067332,208.88942918540573,209.43301391601562,794200,0.0,0.0,0.0
2025-01-07 00:00:00-05:00,210.2039418960829,210.2039418960829,205.66738294959077,206.39877319335938,915200,0.0,0.0,0.0
2025-01-08 00:00:00-05:00,206.34934967452207,207.5353760723043,204.78774246967032,207.33770751953125,943300,0.0,0.0,0.0
2025-01-10 00:00:00-05:00,206.02319920115568,206.29993820392707,203.60172538633353,204.49124145507812,1026100,0.0,0.0,0.0
2025-01-13 00:00:00-05:00,202.4255653476532,204.5406505068593,202.23777494641513,204.4319305419922,660300,0.0,0.0,0.0
2025-01-14 00:00:00-05:00,205.88482409395465,207.14992095250503,204.89646623064067,206.55691528320312,1055800,0.0,0.0,0.0
2025-01-15 00:00:00-05:00,210.21385585122957,210.83652618881445,209.19584836412307,210.50047302246094,1275500,0.0,0.0,0.0
2025-01-16 00:00:00-05:00,211.7161553286219,212.72426954216795,210.88592321944674,211.9039306640625,1021800,0.0,0.0,0.0
2025-01-17 00:00:00-05:00,213.98934804043392,215.00735539739787,213.05041111949504,214.819580078125,738100,0.0,0.0,0.0
2025-01-21 00:00:00-05:00,216.50966949713987,218.5259279685855,216.1439819164286,218.19976806640625,679200,0.0,0.0,0.0
2025-01-22 00:00:00-05:00,220.34450584964765,220.34450584964765,218.97068901422398,219.3956756591797,2978500,0.0,0.0,0.0
2025-01-23 00:00:00-05:00,219.4055743983526,221.1747283935547,219.06952125260003,221.1747283935547,1482600,0.0,0.0,0.0
2025-01-24 00:00:00-05:00,221.15494942561273,221.42181027065521,219.91950210004725,220.41368103027344,584800,0.0,0.0,0.0
2025-01-27 00:00:00-05:00,212.91204113399647,213.56436091883563,209.62080776264642,211.42950439453125,1325500,0.0,0.0,0.0
2025-01-28 00:00:00-05:00,212.70451360268973,214.1079800327791,210.40163785013797,213.7719268798828,842500,0.0,0.0,0.0
2025-01-29 00:00:00-05:00,213.9102834263874,215.58061061516133,212.60565889932553,213.8213348388672,631200,0.0,0.0,0.0
2025-01-30 00:00:00-05:00,215.9463069066336,217.97242838571944,215.9463069066336,217.3300018310547,657500,0.0,0.0,0.0
2025-01-31 00:00:00-05:00,217.89337515345116,219.88984712368523,216.1340843307739,216.578857421875,1044500,0.0,0.0,0.0
2025-02-03 00:00:00-05:00,212.10158601742893,217.37941295303267,212.10158601742893,216.51954650878906,1069400,0.0,0.0,0.0
2025-02-04 00:00:00-05:00,217.41895388661624,218.43696125750728,216.83582637924053,217.80441284179688,976000,0.0,0.0,0.0
2025-02-05 00:00:00-05:00,219.35613666714787,221.49099317474068,218.6741673593493,221.20436096191406,864800,0.0,0.0,0.0
2025-02-06 00:00:00-05:00,222.7659564933058,223.52699619658983,221.57003695957368,223.4676971435547,1279100,0.0,0.0,0.0
2025-02-07 00:00:00-05:00,224.29792204970877,224.89092768235727,222.09388837346924,222.25201416015625,1082200,0.0,0.0,0.0
2025-02-10 00:00:00-05:00,223.77411184277793,224.45608119482768,222.69680537010382,224.43630981445312,1208200,0.0,0.0,0.0
2025-02-11 00:00:00-05:00,223.21073250632875,223.62584099225583,222.05435563528675,223.329345703125,1533900,0.0,0.0,0.0
2025-02-12 00:00:00-05:00,220.6113525374674,223.2107233123587,220.31484217940582,222.86480712890625,998900,0.0,0.0,0.0
2025-02-13 00:00:00-05:00,224.37702109503687,225.1775886039397,222.78576422730146,225.05899047851562,810300,0.0,0.0,0.0
2025-02-14 00:00:00-05:00,225.14791094136822,226.08684783966496,224.19908081309217,225.64208984375,518900,0.0,0.0,0.0
2025-02-18 00:00:00-05:00,226.3141859220884,226.80836486816406,225.51361844242896,226.80836486816406,673300,0.0,0.0,0.0
2025-02-19 00:00:00-05:00,226.5316162109375,227.09498742440442,225.49383745217588,226.5316162109375,489800,0.0,0.0,0.0
2025-02-20 00:00:00-05:00,225.23685735882054,225.23685735882054,220.66075594079558,222.54852294921875,750900,0.0,0.0,0.0
2025-02-21 00:00:00-05:00,222.83519170507043,222.83519170507043,216.94457164342197,217.35968017578125,1002600,0.0,0.0,0.0
2025-02-24 00:00:00-05:00,217.8340829121337,218.45675323735196,214.25623201224073,215.12599182128906,1239700,0.0,0.0,0.0
2025-02-25 00:00:00-05:00,214.74051742887298,215.42248676831733,211.56788204832787,214.32540893554688,851900,0.0,0.0,0.0
2025-02-26 00:00:00-05:00,215.2544528832251,217.63639895846268,214.65155398204763,215.65968322753906,1242500,0.0,0.0,0.0
2025-02-27 00:00:00-05:00,217.0829126257881,217.8933732832756,211.7556645388841,211.96322631835938,1328800,0.0,0.0,0.0
2025-02-28 00:00:00-05:00,211.765558037377,216.17364090317955,211.3603427604056,215.8870086669922,1004300,0.0,0.0,0.0
2025-03-03 00:00:00-05:00,217.48812841122364,218.01195681827164,210.06555197121506,211.8544921875,1244500,0.0,0.0,0.0
2025-03-04 00:00:00-05:00,209.04756359293194,211.646949566495,204.03659713158433,207.495849609375,4982000,0.0,0.0,0.0
2025-03-05 00:00:00-05:00,208.0394612339823,210.77720177742611,206.2505207544917,210.1446533203125,1076700,0.0,0.0,0.0
2025-03-06 00:00:00-05:00,206.21096713396986,207.14990401109995,201.3680200322612,202.02032470703125,2427000,0.0,0.0,0.0
2025-03-07 00:00:00-05:00,201.37791126635477,202.9790461520525,196.46577156173424,201.97093200683594,2401900,0.0,0.0,0.0
2025-03-10 00:00:00-04:00,197.5925092461161,198.06691681464613,191.3559733199514,193.8367462158203,2102600,0.0,0.0,0.0
2025-03-11 00:00:00-04:00,193.0263091749394,196.95996956313354,192.28504071810872,194.48907470703125,7860700,0.0,0.0,0.0
2025-03-12 00:00:00-04:00,198.66982801349033,199.78667733371222,195.07220564409081,197.55299377441406,2110800,0.0,0.0,0.0
2025-03-13 00:00:00-04:00,197.29599968884818,197.46401872255095,193.29316224827858,194.4495391845703,1181800,0.0,0.0,0.0
2025-03-14 00:00:00-04:00,196.69306508415997,199.85582186362456,196.2779566501122,199.6383819580078,1467500,0.0,0.0,0.0
2025-03-17 00:00:00-04:00,199.2331709137209,203.18660218872802,199.15410047848354,201.98080444335938,991100,0.0,0.0,0.0
2025-03-18 00:00:00-04:00,200.6004997631372,200.98695536246194,197.90521425805372,198.53939819335938,921100,0.527,0.0,0.0
2025-03-19 00:00:00-04:00,199.2032605012749,204.2569233902255,198.7177076360581,202.3246307373047,955600,0.0,0.0,0.0
2025-03-20 00:00:00-04:00,201.0364604048626,204.06865215970086,201.0364604048626,202.0372772216797,654000,0.0,0.0,0.0
2025-03-21 00:00:00-04:00,200.14466312095206,202.89940087186076,199.7086588518637,202.8696746826172,874600,0.0,0.0,0.0
2025-03-24 00:00:00-04:00,206.2883113211314,209.00341904560773,205.82259600823443,208.547607421875,937600,0.0,0.0,0.0
2025-03-25 00:00:00-04:00,209.21150753597018,209.42950964831135,207.80441261458154,209.13223266601562,701200,0.0,0.0,0.0
2025-03-26 00:00:00-04:00,208.74579455946122,209.29079988583285,204.1975062469118,205.1289520263672,1081000,0.0,0.0,0.0
2025-03-27 00:00:00-04:00,203.69212844429657,205.8126822277375,202.53276173803619,202.9588623046875,711000,0.0,0.0,0.0
2025-03-28 00:00:00-04:00,202.50303218721695,202.93903643603485,198.18264981641366,199.0348358154297,970000,0.0,0.0,0.0
2025-03-31 00:00:00-04:00,195.54682140473005,200.6599375154377,194.07037030681252,200.29330444335938,1336100,0.0,0.0,0.0
2025-04-01 00:00:00-04:00,199.34201590898934,202.3147556473709,197.84574235058633,201.6904754638672,807400,0.0,0.0,0.0
2025-04-02 00:00:00-04:00,199.01502033583137,205.41632680352788,198.94566426842036,204.22723388671875,833500,0.0,0.0,0.0
2025-04-03 00:00:00-04:00,194.981994451079,197.60790838105103,192.93079687095576,193.21817016601562,940100,0.0,0.0,0.0
2025-04-04 00:00:00-04:00,186.59886308444385,187.71859984375783,178.73100982299866,179.5138397216797,2172500,0.0,0.0,0.0
2025-04-07 00:00:00-04:00,171.75498818038685,187.76814925267456,169.9614376928849,181.0497589111328,2204100,0.0,0.0,0.0
2025-04-08 00:00:00-04:00,188.59061523486324,190.13643747119224,176.49155791259608,179.19674682617188,1666500,0.0,0.0,0.0
2025-04-09 00:00:00-04:00,178.51301303165707,199.6293867461081,177.41309873726806,197.97454833984375,1825600,0.0,0.0,0.0
2025-04-10 00:00:00-04:00,194.14962757832623,195.03155489416773,185.83586594011646,191.50389099121094,1009500,0.0,0.0,0.0
2025-04-11 00:00:00-04:00,190.62197020270378,195.1306283519439,189.135600381205,194.2784423828125,710100,0.0,0.0,0.0
2025-04-14 00:00:00-04:00,198.19254953988346,198.28174322181965,194.1892667465563,196.0026397705078,712200,0.0,0.0,0.0
2025-04-15 00:00:00-04:00,196.12154537314098,199.14383375954716,196.12154537314098,197.09263610839844,577700,0.0,0.0,0.0
2025-04-16 00:00:00-04:00,194.595543467828,196.18099555170443,190.6021643908699,192.93080139160156,650500,0.0,0.0,0.0
2025-04-17 00:00:00-04:00,194.12981438470467,195.37835961039758,192.47499110615837,193.5749053955078,514400,0.0,0.0,0.0
2025-04-21 00:00:00-04:00,191.51380849616967,192.38580187645778,185.99441442346674,188.2140655517578,724800,0.0,0.0,0.0
2025-04-22 00:00:00-04:00,190.59224859784607,194.98200210534222,190.55261872117975,193.9910888671875,680200,0.0,0.0,0.0
2025-04-23 00:00:00-04:00,200.54101864264692,202.6120236058234,197.8952822079416,198.5096435546875,1042300,0.0,0.0,0.0
2025-04-24 00:00:00-04:00,198.529478798132,203.43449643850641,198.13310441983583,202.9588623046875,845200,0.0,0.0,0.0
2025-04-25 00:00:00-04:00,202.90928555638186,205.3568421933852,202.52283004107264,204.91091918945312,606500,0.0,0.0,0.0
2025-04-28 00:00:00-04:00,205.44604590788188,206.91259328403646,203.17684609842627,205.87213134765625,452100,0.0,0.0,0.0
2025-04-29 00:00:00-04:00,205.17849571817217,207.84405478759,204.71276527971662,207.40805053710938,444100,0.0,0.0,0.0
2025-04-30 00:00:00-04:00,203.63268194811707,208.31969759581494,201.95803606177927,207.72515869140625,707900,0.0,0.0,0.0
2025-05-01 00:00:00-04:00,210.3312275068475,211.9464208391599,209.08268233520354,209.59796142578125,652700,0.0,0.0,0.0
2025-05-02 00:00:00-04:00,212.64996368055094,215.28578111423687,212.51123644719905,214.41378784179688,1021800,0.0,0.0,0.0
2025-05-05 00:00:00-04:00,212.64005271229155,215.21643299254146,212.3328720499821,214.07687377929688,2675400,0.0,0.0,0.0
2025-05-06 00:00:00-04:00,210.92578997892355,213.24452329989566,210.66815798330526,212.1248016357422,1548100,0.0,0.0,0.0
2025-05-07 00:00:00-04:00,212.36260754975982,214.50298371152599,211.6491488291711,213.72015380859375,879000,0.0,0.0,0.0
2025-05-08 00:00:00-04:00,216.09835775350592,217.7730035216687,214.41380829634983,215.662353515625,1422000,0.0,0.0,0.0
2025-05-09 00:00:00-04:00,216.6037324069801,216.75237847254488,214.42372619326198,215.2362823486328,661600,0.0,0.0,0.0
2025-05-12 00:00:00-04:00,222.47982317862213,222.47982317862213,218.88280362981786,221.2213592529297,861700,0.0,0.0,0.0
2025-05-13 00:00:00-04:00,221.74655821018084,226.29484624162552,221.74655821018084,225.4030303955078,1470100,0.0,0.0,0.0
2025-05-14 00:00:00-04:00,226.28496353763424,226.81014638107283,225.23459785075704,226.42369079589844,1203300,0.0,0.0,0.0
2025-05-15 00:00:00-04:00,225.43276268724242,227.47404154773807,224.92740237677498,226.85968017578125,530800,0.0,0.0,0.0
2025-05-16 00:00:00-04:00,227.21641302591323,228.59378184937913,226.47322808260134,228.57395935058594,624500,0.0,0.0,0.0
2025-05-19 00:00:00-04:00,225.19495079563865,229.28742755728325,225.19495079563865,229.09915161132812,611500,0.0,0.0,0.0
2025-05-20 00:00:00-04:00,228.4748851803982,228.79196957162554,227.0677749988904,228.237060546875,1074800,0.0,0.0,0.0
2025-05-21 00:00:00-04:00,226.66149467214865,228.3361253077601,223.47075290418744,224.07521057128906,1868300,0.0,0.0,0.0
2025-05-22 00:00:00-04:00,223.74821364333812,225.79939619708506,223.49056652286805,224.2040252685547,777100,0.0,0.0,0.0
2025-05-23 00:00:00-04:00,221.44929340847222,224.99676473048999,221.43938971901858,223.67884826660156,791100,0.0,0.0,0.0
2025-05-27 00:00:00-04:00,226.98851337074362,228.57396555408968,225.75977545453756,228.4847869873047,1021500,0.0,0.0,0.0
2025-05-28 00:00:00-04:00,228.74240465266118,229.2477800730222,227.70194274501085,228.02894592285156,773200,0.0,0.0,0.0
2025-05-29 00:00:00-04:00,230.4665853814588,230.496311566753,227.07766417670186,228.2271270751953,806000,0.0,0.0,0.0
2025-05-30 00:00:00-04:00,227.76141970036784,229.86215098088397,226.4534069346708,229.43605041503906,880100,0.0,0.0,0.0
2025-06-02 00:00:00-04:00,229.03967907955786,231.4376872367439,227.78121506743435,231.37823486328125,1165000,0.0,0.0,0.0
2025-06-03 00:00:00-04:00,231.70524429988615,232.50788160359653,230.76387974763486,232.1709747314453,1580700,0.0,0.0,0.0
2025-06-04 00:00:00-04:00,232.61687658165,232.6466027684074,231.2196853235091,231.5962371826172,952500,0.0,0.0,0.0
2025-06-05 00:00:00-04:00,231.82414868595808,232.23042674180974,228.1379502360773,229.30723571777344,1499300,0.0,0.0,0.0
2025-06-06 00:00:00-04:00,230.98188195858106,231.65569570314292,229.89187134810027,230.62515258789062,875000,0.0,0.0,0.0
2025-06-09 00:00:00-04:00,230.16932258374325,230.16932258374325,227.78121808379825,229.34686279296875,1880600,0.0,0.0,0.0
2025-06-10 00:00:00-04:00,229.89185900472677,230.17921717562314,227.20647761952753,229.25767517089844,1447800,0.0,0.0,0.0
2025-06-11 00:00:00-04:00,229.9017697829702,231.35841341998741,228.89104918922683,230.2584991455078,1360800,0.0,0.0,0.0
2025-06-12 00:00:00-04:00,229.4261411176038,230.6746863560474,229.30723636731472,230.17922973632812,1053100,0.0,0.0,0.0
2025-06-13 00:00:00-04:00,227.86049814562992,229.7927759534393,227.51368758122817,228.1676788330078,1014300,0.0,0.0,0.0
2025-06-16 00:00:00-04:00,229.7673030443417,231.44538132153463,229.46943187772666,230.08505249023438,642800,0.471,0.0,0.0
2025-06-17 00:00:00-04:00,229.11197398212596,229.7375185903952,227.85093047470573,228.3374786376953,868400,0.0,0.0,0.0
2025-06-18 00:00:00-04:00,228.85378874057653,230.065181949539,228.1190196850966,228.64527893066406,662100,0.0,0.0,0.0
2025-06-20 00:00:00-04:00,229.66800833813718,230.05525599006916,228.00979325672978,228.67506408691406,812200,0.0,0.0,0.0
2025-06-23 00:00:00-04:00,228.59564548210963,232.68657128439793,228.59564548210963,232.5773468017578,861800,0.0,0.0,0.0
2025-06-24 00:00:00-04:00,234.34478629297806,235.7051303303069,233.61001718417035,235.2185821533203,897100,0.0,0.0,0.0
2025-06-25 00:00:00-04:00,236.09237095513723,236.09237095513723,233.36177412433327,233.54049682617188,1208100,0.0,0.0,0.0
2025-06-26 00:00:00-04:00,234.23557666531,235.67535815862678,234.14621530605186,235.4569091796875,1067500,0.0,0.0,0.0
2025-06-27 00:00:00-04:00,236.0526238543839,237.51225306168772,234.92066805597756,236.03277587890625,871500,0.0,0.0,0.0
2025-06-30 00:00:00-04:00,237.49240337605144,239.05133315347706,237.27396957555047,238.62437438964844,2799400,0.0,0.0,0.0
2025-07-01 00:00:00-04:00,237.85980238690905,238.00873796663146,234.00717377940026,235.13912963867188,2121200,0.0,0.0,0.0
2025-07-02 00:00:00-04:00,235.25827222262188,235.5561585257487,234.1759666340169,235.22848510742188,1391800,0.0,0.0,0.0
2025-07-03 00:00:00-04:00,235.95336263685192,237.79030053059935,235.91363637958412,237.6810760498047,710100,0.0,0.0,0.0
2025-07-07 00:00:00-04:00,236.65834590607435,237.26404254812195,235.8342003012471,236.88673400878906,1000400,0.0,0.0,0.0
2025-07-08 00:00:00-04:00,236.97608696966844,236.99593494657978,233.927740738636,234.76181030273438,1296300,0.0,0.0,0.0
2025-07-09 00:00:00-04:00,235.576048810037,236.3207570781404,234.73204004573512,236.21153259277344,961600,0.0,0.0,0.0
2025-07-10 00:00:00-04:00,236.44982219755434,236.71790623975397,234.5632190071701,235.93348693847656,1082900,0.0,0.0,0.0
2025-07-11 00:00:00-04:00,235.22849182237195,235.4072296698011,234.11639908682062,234.5830841064453,539800,0.0,0.0,0.0
2025-07-14 00:00:00-04:00,234.7419545981559,237.5817757691136,234.7419545981559,237.52220153808594,655400,0.0,0.0,0.0
2025-07-15 00:00:00-04:00,237.49242130499744,237.60164578905716,235.55618286132812,235.55618286132812,558500,0.0,0.0,0.0
2025-07-16 00:00:00-04:00,236.12216894533591,236.65835222667022,234.23556559377283,236.47962951660156,417300,0.0,0.0,0.0
2025-07-17 00:00:00-04:00,236.71790006155243,237.79028165574368,236.21150395504267,237.58177185058594,1076300,0.0,0.0,0.0
2025-07-18 00:00:00-04:00,238.05840410316975,238.05840410316975,236.93637215726304,237.38320922851562,655700,0.0,0.0,0.0
2025-07-21 00:00:00-04:00,237.8200759907732,239.2896444150908,237.591703051625,237.85980224609375,694300,0.0,0.0,0.0
2025-07-22 00:00:00-04:00,237.5023541866747,237.5023541866747,234.99020627062782,235.88385009765625,660400,0.0,0.0,0.0
2025-07-23 00:00:00-04:00,236.88672938362228,238.66409301757812,236.39025723265803,238.66409301757812,710500,0.0,0.0,0.0
2025-07-24 00:00:00-04:00,238.43572889189417,238.65417785849064,237.45270854221005,237.9094696044922,676900,0.0,0.0,0.0
2025-07-25 00:00:00-04:00,238.11795592145555,239.91518257281675,237.97894433381234,239.58750915527344,712200,0.0,0.0,0.0
